id_participante,estado_asistencia,tiempo_registro_seg,hay_error,tiempo_extra_por_error,registro_duplicado,evento_id
12,presente,31.95,False,0.0,False,Sesion_23
13,presente,20.52,False,0.0,False,Sesion_23
14,presente,32.27,False,0.0,False,Sesion_23
15,presente,30.74,False,0.0,False,Sesion_23
16,presente,47.77,False,0.0,False,Sesion_23
17,presente,30.4,False,0.0,False,Sesion_23
18,presente,24.59,False,0.0,False,Sesion_23
19,presente,26.2,False,0.0,False,Sesion_23
20,presente,21.63,False,0.0,False,Sesion_23
21,presente,20.63,False,0.0,False,Sesion_23
22,tardanza,35.64,False,0.0,False,Sesion_23
23,presente,30.75,False,0.0,False,Sesion_23
24,presente,33.38,False,0.0,False,Sesion_23
25,presente,40.53,False,0.0,False,Sesion_23
26,tardanza,37.18,False,0.0,False,Sesion_23
27,presente,34.13,False,0.0,False,Sesion_23
28,ausente,0.0,False,0.0,False,Sesion_23
29,presente,31.84,False,0.0,False,Sesion_23
30,tardanza,32.5,False,0.0,False,Sesion_23
31,presente,33.52,False,0.0,False,Sesion_23
32,presente,23.55,False,0.0,False,Sesion_23
33,tardanza,40.04,False,0.0,False,Sesion_23
34,tardanza,39.68,False,0.0,False,Sesion_23
35,tardanza,26.35,False,0.0,False,Sesion_23
36,presente,18.76,False,0.0,False,Sesion_23
37,presente,45.15,False,0.0,False,Sesion_23
38,presente,44.35,False,0.0,False,Sesion_23
39,presente,21.16,False,0.0,False,Sesion_23
40,tardanza,33.46,False,0.0,False,Sesion_23
41,tardanza,26.65,False,0.0,False,Sesion_23
42,tardanza,35.01,False,0.0,False,Sesion_23
43,presente,27.63,False,0.0,False,Sesion_23
44,presente,31.53,False,0.0,False,Sesion_23
45,presente,26.57,False,0.0,False,Sesion_23
46,presente,24.16,False,0.0,False,Sesion_23
46,presente,27.81,False,0.0,True,Sesion_23
47,presente,23.16,False,0.0,False,Sesion_23
48,presente,25.41,False,0.0,False,Sesion_23
49,presente,39.8,False,0.0,False,Sesion_23
50,ausente,0.0,False,0.0,False,Sesion_23
1,presente,45.34,False,0.0,False,Sesion_24
2,presente,30.22,False,0.0,False,Sesion_24
3,presente,39.16,False,0.0,False,Sesion_24
4,tardanza,33.65,False,0.0,False,Sesion_24
5,presente,24.39,False,0.0,False,Sesion_24
6,tardanza,39.97,False,0.0,False,Sesion_24
7,presente,26.67,False,0.0,False,Sesion_24
8,presente,31.37,False,0.0,False,Sesion_24
9,ausente,0.0,False,0.0,False,Sesion_24
10,presente,30.73,False,0.0,False,Sesion_24
11,presente,27.95,False,0.0,False,Sesion_24
12,presente,29.9,False,0.0,False,Sesion_24
13,ausente,0.0,False,0.0,False,Sesion_24
14,tardanza,26.17,False,0.0,False,Sesion_24
15,presente,33.6,False,0.0,False,Sesion_24
16,presente,33.42,False,0.0,False,Sesion_24
17,presente,26.9,False,0.0,False,Sesion_24
18,presente,34.52,False,0.0,False,Sesion_24
19,presente,26.05,False,0.0,False,Sesion_24
20,tardanza,32.94,False,0.0,False,Sesion_24
21,presente,23.26,False,0.0,False,Sesion_24
22,presente,31.88,False,0.0,False,Sesion_24
23,presente,40.83,False,0.0,False,Sesion_24
24,presente,27.13,False,0.0,False,Sesion_24
25,presente,13.77,False,0.0,False,Sesion_24
26,presente,33.17,False,0.0,False,Sesion_24
27,presente,24.54,False,0.0,False,Sesion_24
28,presente,42.53,False,0.0,False,Sesion_24
29,presente,35.01,False,0.0,False,Sesion_24
30,presente,30.46,False,0.0,False,Sesion_24
31,presente,25.59,False,0.0,False,Sesion_24
32,tardanza,42.1,False,0.0,False,Sesion_24
33,presente,34.89,False,0.0,False,Sesion_24
34,presente,48.11,False,0.0,False,Sesion_24
34,presente,49.71,False,0.0,True,Sesion_24
35,presente,44.41,False,0.0,False,Sesion_24
36,presente,38.75,False,0.0,False,Sesion_24
37,presente,25.44,False,0.0,False,Sesion_24
38,presente,21.42,False,0.0,False,Sesion_24
39,tardanza,15.97,False,0.0,False,Sesion_24
40,presente,35.72,False,0.0,False,Sesion_24
41,tardanza,28.23,False,0.0,False,Sesion_24
42,presente,30.79,False,0.0,False,Sesion_24
43,ausente,0.0,False,0.0,False,Sesion_24
44,presente,32.29,False,0.0,False,Sesion_24
45,presente,29.26,False,0.0,False,Sesion_24
46,presente,30.56,False,0.0,False,Sesion_24
47,presente,30.29,False,0.0,False,Sesion_24
48,presente,30.75,False,0.0,False,Sesion_24
49,presente,34.87,False,0.0,False,Sesion_24
50,ausente,0.0,False,0.0,False,Sesion_24
1,presente,31.5,False,0.0,False,Sesion_25
2,presente,39.29,False,0.0,False,Sesion_25
3,presente,36.13,False,0.0,False,Sesion_25
4,presente,40.58,False,0.0,False,Sesion_25
5,tardanza,19.92,False,0.0,False,Sesion_25
6,tardanza,18.45,False,0.0,False,Sesion_25
7,presente,39.21,False,0.0,False,Sesion_25
8,presente,28.58,False,0.0,False,Sesion_25
9,presente,14.21,False,0.0,False,Sesion_25
9,presente,16.4,False,0.0,True,Sesion_25
10,presente,32.32,False,0.0,False,Sesion_25
11,presente,35.98,False,0.0,False,Sesion_25
12,tardanza,42.74,False,0.0,False,Sesion_25
13,presente,33.76,False,0.0,False,Sesion_25
14,presente,27.28,False,0.0,False,Sesion_25
15,presente,29.32,False,0.0,False,Sesion_25
16,presente,30.27,False,0.0,False,Sesion_25
17,presente,30.34,False,0.0,False,Sesion_25
18,presente,32.92,False,0.0,False,Sesion_25
19,ausente,0.0,False,0.0,False,Sesion_25
20,ausente,0.0,False,0.0,False,Sesion_25
21,presente,22.31,False,0.0,False,Sesion_25
22,presente,39.79,False,0.0,False,Sesion_25
23,presente,32.47,False,0.0,False,Sesion_25
24,ausente,0.0,False,0.0,False,Sesion_25
25,presente,23.48,False,0.0,False,Sesion_25
26,tardanza,44.54,False,0.0,False,Sesion_25
27,presente,28.96,False,0.0,False,Sesion_25
28,presente,13.14,False,0.0,False,Sesion_25
29,tardanza,36.35,False,0.0,False,Sesion_25
30,tardanza,23.24,False,0.0,False,Sesion_25
31,presente,32.16,False,0.0,False,Sesion_25
32,presente,31.43,False,0.0,False,Sesion_25
33,tardanza,17.83,False,0.0,False,Sesion_25
33,tardanza,21.64,False,0.0,True,Sesion_25
34,presente,21.88,False,0.0,False,Sesion_25
35,presente,35.99,False,0.0,False,Sesion_25
36,presente,35.28,False,0.0,False,Sesion_25
37,presente,22.94,False,0.0,False,Sesion_25
38,presente,26.36,False,0.0,False,Sesion_25
39,presente,16.6,False,0.0,False,Sesion_25
40,presente,34.56,False,0.0,False,Sesion_25
41,presente,26.41,False,0.0,False,Sesion_25
42,ausente,0.0,False,0.0,False,Sesion_25
43,presente,30.01,False,0.0,False,Sesion_25
44,presente,13.91,False,0.0,False,Sesion_25
45,tardanza,26.74,True,60.0,False,Sesion_25
46,presente,20.38,False,0.0,False,Sesion_25
47,presente,30.54,False,0.0,False,Sesion_25
48,presente,28.51,False,0.0,False,Sesion_25
49,ausente,0.0,False,0.0,False,Sesion_25
50,presente,31.39,False,0.0,False,Sesion_25
1,presente,44.72,False,0.0,False,Sesion_26
2,presente,40.63,False,0.0,False,Sesion_26
3,tardanza,17.87,False,0.0,False,Sesion_26
4,tardanza,21.22,False,0.0,False,Sesion_26
5,presente,27.09,False,0.0,False,Sesion_26
6,presente,25.31,False,0.0,False,Sesion_26
7,tardanza,25.82,False,0.0,False,Sesion_26
8,presente,33.54,False,0.0,False,Sesion_26
9,presente,21.31,False,0.0,False,Sesion_26
10,presente,25.61,False,0.0,False,Sesion_26
11,presente,30.34,False,0.0,False,Sesion_26
12,presente,39.32,False,0.0,False,Sesion_26
13,presente,24.04,False,0.0,False,Sesion_26
14,tardanza,16.13,False,0.0,False,Sesion_26
15,presente,31.41,False,0.0,False,Sesion_26
16,presente,34.79,False,0.0,False,Sesion_26
17,presente,28.17,False,0.0,False,Sesion_26
18,presente,38.54,False,0.0,False,Sesion_26
19,presente,21.98,False,0.0,False,Sesion_26
20,presente,29.45,False,0.0,False,Sesion_26
21,tardanza,12.95,False,0.0,False,Sesion_26
22,presente,46.39,False,0.0,False,Sesion_26
23,ausente,0.0,False,0.0,False,Sesion_26
24,presente,28.6,False,0.0,False,Sesion_26
25,presente,46.6,False,0.0,False,Sesion_26
26,presente,30.35,False,0.0,False,Sesion_26
27,presente,19.87,False,0.0,False,Sesion_26
28,tardanza,27.49,False,0.0,False,Sesion_26
29,ausente,0.0,False,0.0,False,Sesion_26
30,ausente,0.0,False,0.0,False,Sesion_26
31,presente,28.69,False,0.0,False,Sesion_26
32,tardanza,29.83,False,0.0,False,Sesion_26
33,ausente,0.0,False,0.0,False,Sesion_26
34,tardanza,23.34,False,0.0,False,Sesion_26
35,presente,25.3,False,0.0,False,Sesion_26
36,presente,30.47,False,0.0,False,Sesion_26
37,presente,17.23,False,0.0,False,Sesion_26
38,presente,37.79,False,0.0,False,Sesion_26
39,presente,21.47,False,0.0,False,Sesion_26
40,presente,33.87,False,0.0,False,Sesion_26
41,presente,28.72,False,0.0,False,Sesion_26
42,presente,38.62,False,0.0,False,Sesion_26
43,presente,38.44,False,0.0,False,Sesion_26
44,presente,10.89,False,0.0,False,Sesion_26
45,presente,20.45,False,0.0,False,Sesion_26
46,presente,17.95,False,0.0,False,Sesion_26
47,presente,27.29,False,0.0,False,Sesion_26
48,presente,37.84,False,0.0,False,Sesion_26
49,presente,35.88,False,0.0,False,Sesion_26
50,presente,33.37,False,0.0,False,Sesion_26
1,presente,34.43,False,0.0,False,Sesion_27
2,presente,33.02,False,0.0,False,Sesion_27
3,presente,26.12,False,0.0,False,Sesion_27
4,presente,35.61,False,0.0,False,Sesion_27
5,presente,20.57,False,0.0,False,Sesion_27
6,presente,35.66,False,0.0,False,Sesion_27
7,presente,42.36,False,0.0,False,Sesion_27
8,presente,31.89,False,0.0,False,Sesion_27
9,presente,28.61,False,0.0,False,Sesion_27
10,tardanza,34.88,False,0.0,False,Sesion_27
11,presente,38.58,False,0.0,False,Sesion_27
12,presente,20.57,False,0.0,False,Sesion_27
13,presente,27.92,False,0.0,False,Sesion_27
14,presente,44.6,False,0.0,False,Sesion_27
15,tardanza,41.9,False,0.0,False,Sesion_27
16,presente,31.82,False,0.0,False,Sesion_27
17,presente,27.82,False,0.0,False,Sesion_27
18,ausente,0.0,False,0.0,False,Sesion_27
19,presente,31.03,False,0.0,False,Sesion_27
20,presente,41.96,False,0.0,False,Sesion_27
21,ausente,0.0,False,0.0,False,Sesion_27
22,presente,36.74,False,0.0,False,Sesion_27
23,presente,26.48,False,0.0,False,Sesion_27
24,presente,29.32,False,0.0,False,Sesion_27
25,presente,28.75,False,0.0,False,Sesion_27
26,tardanza,31.03,False,0.0,False,Sesion_27
27,tardanza,32.6,False,0.0,False,Sesion_27
28,presente,32.28,False,0.0,False,Sesion_27
29,ausente,0.0,False,0.0,False,Sesion_27
30,presente,29.81,False,0.0,False,Sesion_27
31,presente,22.66,False,0.0,False,Sesion_27
32,presente,41.94,False,0.0,False,Sesion_27
33,presente,28.01,False,0.0,False,Sesion_27
34,presente,17.36,False,0.0,False,Sesion_27
35,presente,31.67,False,0.0,False,Sesion_27
36,presente,15.98,False,0.0,False,Sesion_27
37,presente,34.4,False,0.0,False,Sesion_27
38,presente,31.1,False,0.0,False,Sesion_27
39,presente,23.26,False,0.0,False,Sesion_27
40,presente,26.76,False,0.0,False,Sesion_27
41,tardanza,30.23,False,0.0,False,Sesion_27
42,presente,33.56,False,0.0,False,Sesion_27
43,presente,22.81,False,0.0,False,Sesion_27
44,presente,36.88,False,0.0,False,Sesion_27
45,presente,43.27,False,0.0,False,Sesion_27
46,presente,16.21,False,0.0,False,Sesion_27
47,ausente,0.0,False,0.0,False,Sesion_27
48,presente,25.96,False,0.0,False,Sesion_27
49,ausente,0.0,False,0.0,False,Sesion_27
50,ausente,0.0,False,0.0,False,Sesion_27
1,tardanza,16.53,False,0.0,False,Sesion_28
2,presente,30.02,False,0.0,False,Sesion_28
3,presente,30.22,False,0.0,False,Sesion_28
4,tardanza,21.59,False,0.0,False,Sesion_28
5,presente,22.86,False,0.0,False,Sesion_28
6,presente,41.32,False,0.0,False,Sesion_28
7,presente,21.75,False,0.0,False,Sesion_28
8,tardanza,32.61,False,0.0,False,Sesion_28
9,tardanza,33.7,False,0.0,False,Sesion_28
10,presente,32.44,False,0.0,False,Sesion_28
11,presente,33.15,False,0.0,False,Sesion_28
12,tardanza,28.59,False,0.0,False,Sesion_28
13,tardanza,25.41,False,0.0,False,Sesion_28
14,presente,41.13,False,0.0,False,Sesion_28
15,presente,24.55,False,0.0,False,Sesion_28
16,presente,20.69,False,0.0,False,Sesion_28
17,tardanza,39.29,False,0.0,False,Sesion_28
18,presente,9.18,False,0.0,False,Sesion_28
19,tardanza,40.6,False,0.0,False,Sesion_28
19,tardanza,42.85,False,0.0,True,Sesion_28
20,presente,25.83,False,0.0,False,Sesion_28
21,ausente,0.0,False,0.0,False,Sesion_28
22,ausente,0.0,False,0.0,False,Sesion_28
23,presente,40.73,False,0.0,False,Sesion_28
24,ausente,0.0,False,0.0,False,Sesion_28
25,ausente,0.0,False,0.0,False,Sesion_28
26,presente,39.48,False,0.0,False,Sesion_28
27,presente,5.0,False,0.0,False,Sesion_28
28,presente,32.86,False,0.0,False,Sesion_28
29,presente,39.7,False,0.0,False,Sesion_28
30,presente,30.24,False,0.0,False,Sesion_28
31,presente,27.7,False,0.0,False,Sesion_28
32,presente,24.45,False,0.0,False,Sesion_28
33,tardanza,35.78,False,0.0,False,Sesion_28
34,presente,35.91,False,0.0,False,Sesion_28
35,presente,52.92,False,0.0,False,Sesion_28
36,presente,26.58,False,0.0,False,Sesion_28
37,presente,41.8,False,0.0,False,Sesion_28
38,presente,40.73,False,0.0,False,Sesion_28
39,presente,27.27,False,0.0,False,Sesion_28
40,presente,27.92,False,0.0,False,Sesion_28
41,tardanza,22.81,False,0.0,False,Sesion_28
41,tardanza,24.0,False,0.0,True,Sesion_28
42,presente,36.88,False,0.0,False,Sesion_28
43,presente,15.56,False,0.0,False,Sesion_28
44,presente,33.56,False,0.0,False,Sesion_28
45,presente,37.11,False,0.0,False,Sesion_28
46,presente,21.52,False,0.0,False,Sesion_28
47,tardanza,30.76,False,0.0,False,Sesion_28
48,tardanza,36.42,False,0.0,False,Sesion_28
49,presente,29.3,False,0.0,False,Sesion_28
50,presente,29.68,False,0.0,False,Sesion_28
1,ausente,0.0,False,0.0,False,Sesion_29
2,tardanza,37.98,False,0.0,False,Sesion_29
3,ausente,0.0,False,0.0,False,Sesion_29
4,presente,23.74,False,0.0,False,Sesion_29
5,presente,30.94,False,0.0,False,Sesion_29
6,presente,32.3,False,0.0,False,Sesion_29
7,presente,33.82,False,0.0,False,Sesion_29
8,presente,33.11,False,0.0,False,Sesion_29
9,presente,27.22,False,0.0,False,Sesion_29
10,presente,27.29,False,0.0,False,Sesion_29
11,presente,28.08,False,0.0,False,Sesion_29
12,tardanza,14.84,False,0.0,False,Sesion_29
13,ausente,0.0,False,0.0,False,Sesion_29
14,presente,27.95,False,0.0,False,Sesion_29
15,presente,25.34,False,0.0,False,Sesion_29
16,presente,25.38,False,0.0,False,Sesion_29
17,ausente,0.0,False,0.0,False,Sesion_29
18,presente,33.01,False,0.0,False,Sesion_29
19,presente,28.25,False,0.0,False,Sesion_29
20,presente,31.25,False,0.0,False,Sesion_29
21,tardanza,33.0,False,0.0,False,Sesion_29
22,presente,20.95,False,0.0,False,Sesion_29
23,presente,23.32,False,0.0,False,Sesion_29
24,presente,34.94,False,0.0,False,Sesion_29
25,ausente,0.0,False,0.0,False,Sesion_29
26,presente,32.95,False,0.0,False,Sesion_29
27,presente,30.83,False,0.0,False,Sesion_29
28,presente,24.54,False,0.0,False,Sesion_29
29,presente,36.53,False,0.0,False,Sesion_29
30,presente,22.13,False,0.0,False,Sesion_29
31,presente,37.89,False,0.0,False,Sesion_29
32,presente,44.08,False,0.0,False,Sesion_29
33,presente,20.64,False,0.0,False,Sesion_29
34,presente,22.9,False,0.0,False,Sesion_29
35,presente,27.85,False,0.0,False,Sesion_29
36,presente,34.44,False,0.0,False,Sesion_29
37,presente,30.13,False,0.0,False,Sesion_29
38,ausente,0.0,False,0.0,False,Sesion_29
39,presente,23.9,False,0.0,False,Sesion_29
40,tardanza,32.72,False,0.0,False,Sesion_29
41,presente,22.97,False,0.0,False,Sesion_29
42,tardanza,22.02,False,0.0,False,Sesion_29
43,presente,31.3,False,0.0,False,Sesion_29
44,presente,41.94,False,0.0,False,Sesion_29
45,presente,28.07,False,0.0,False,Sesion_29
46,ausente,0.0,False,0.0,False,Sesion_29
47,presente,36.37,False,0.0,False,Sesion_29
48,presente,26.61,False,0.0,False,Sesion_29
49,ausente,0.0,False,0.0,False,Sesion_29
50,presente,29.94,False,0.0,False,Sesion_29
1,presente,33.33,False,0.0,False,Sesion_30
2,ausente,0.0,False,0.0,False,Sesion_30
3,presente,32.09,False,0.0,False,Sesion_30
4,presente,22.12,False,0.0,False,Sesion_30
5,presente,35.93,False,0.0,False,Sesion_30
6,presente,17.97,False,0.0,False,Sesion_30
7,presente,33.11,False,0.0,False,Sesion_30
8,ausente,0.0,False,0.0,False,Sesion_30
9,presente,25.2,False,0.0,False,Sesion_30
10,presente,31.79,False,0.0,False,Sesion_30
11,presente,31.42,False,0.0,False,Sesion_30
12,presente,33.63,False,0.0,False,Sesion_30
13,presente,29.79,False,0.0,False,Sesion_30
14,presente,27.02,False,0.0,False,Sesion_30
15,presente,26.33,False,0.0,False,Sesion_30
16,presente,28.05,False,0.0,False,Sesion_30
17,presente,42.78,False,0.0,False,Sesion_30
18,presente,31.55,False,0.0,False,Sesion_30
19,ausente,0.0,False,0.0,False,Sesion_30
20,presente,33.86,False,0.0,False,Sesion_30
21,presente,39.6,False,0.0,False,Sesion_30
22,ausente,0.0,False,0.0,False,Sesion_30
23,presente,25.78,False,0.0,False,Sesion_30
24,presente,25.85,False,0.0,False,Sesion_30
25,presente,31.21,False,0.0,False,Sesion_30
26,presente,29.21,False,0.0,False,Sesion_30
27,presente,17.68,False,0.0,False,Sesion_30
28,presente,29.53,False,0.0,False,Sesion_30
29,presente,36.31,False,0.0,False,Sesion_30
30,presente,36.21,False,0.0,False,Sesion_30
31,presente,38.86,False,0.0,False,Sesion_30
32,presente,37.25,False,0.0,False,Sesion_30
33,presente,18.58,False,0.0,False,Sesion_30
34,presente,28.93,False,0.0,False,Sesion_30
35,presente,30.17,False,0.0,False,Sesion_30
36,presente,40.48,False,0.0,False,Sesion_30
37,presente,21.8,False,0.0,False,Sesion_30
38,presente,33.24,False,0.0,False,Sesion_30
39,presente,32.88,False,0.0,False,Sesion_30
40,presente,35.65,False,0.0,False,Sesion_30
41,presente,35.45,False,0.0,False,Sesion_30
42,presente,35.91,False,0.0,False,Sesion_30
43,presente,30.11,False,0.0,False,Sesion_30
44,presente,42.54,False,0.0,False,Sesion_30
45,tardanza,27.57,False,0.0,False,Sesion_30
46,tardanza,34.22,False,0.0,False,Sesion_30
47,presente,25.56,False,0.0,False,Sesion_30
48,presente,34.38,False,0.0,False,Sesion_30
49,presente,19.04,False,0.0,False,Sesion_30
50,presente,27.71,False,0.0,False,Sesion_30
